,Input Name,Input Website,Match,Stage,Copper link,Score,Source
1249,Falko BV - Import/export groothandel in fietsonderdelen en accessoires,,No Match,-,-,0.0,Linkedin Leads
1250,adomex-international-b.v.,,Adomex international b.v.,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32590595,100.0,Linkedin Leads
1251,JACOB COMPANY,,Jacob Company bv,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52558900,95.0,Linkedin Leads
1252,Horesca Horecavo,,No Match,-,-,0.0,Linkedin Leads
1253,HMZ Fashiongroup,,No Match,-,-,0.0,Linkedin Leads
1254,medipoint,,No Match,-,-,0.0,Linkedin Leads
1255,heineken,,Heineken,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46703909,100.0,Linkedin Leads
1256,Harting-Bank ,,Harting-Bank,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52290667,100.0,Linkedin Leads
1257,cebeo,,Cebeo,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38062347,100.0,Linkedin Leads
1258,INEOS,,Ineos,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52187750,100.0,Linkedin Leads
1259,Mars,,No Match,-,-,0.0,Linkedin Leads
1260,Super B Lithium Power B.V.,,Super B Lithium Power B.V.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46426908,100.0,Linkedin Leads
1261,havatec-bv,,Havatec BV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56046392,100.0,Linkedin Leads
1262,Ravago Chemicals,,Ravago Chemicals,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36336868,100.0,Linkedin Leads
1263,TOBROCO-GIANT,,TOBROCO-GIANT,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52248516,100.0,Linkedin Leads
1264,holland-barrett-benelux,,Holland & Barrett,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52187768,95.0,Linkedin Leads
1265,mymicro-group-b-v-,,My Micro Group B.V.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23989065,97.14285714285714,Linkedin Leads
1266,ALDI Belgium,,No Match,-,-,0.0,Linkedin Leads
1267,gastonschul,,No Match,-,-,0.0,Linkedin Leads
1268,The New Originals,,The New Originals,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52575228,100.0,Linkedin Leads
1269,IVC Group,,IVC Group,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52322782,100.0,Linkedin Leads
1270,furnified,,No Match,-,-,0.0,Linkedin Leads
1271,SKF Group,,No Match,-,-,0.0,Linkedin Leads
1272,Laroy Group nv,,Laroy Group NV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52338325,100.0,Linkedin Leads
1273,JACOBS DOUWE EGBERTS,,Jacobs Douwe Egberts b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49279020,95.0,Linkedin Leads
1274,Promeco nv,,No Match,-,-,0.0,Linkedin Leads
1275,SCION Instruments,,SCION Instruments B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52521344,95.0,Linkedin Leads
1276,-,,No Match,-,-,0.0,Linkedin Leads
1277,Henri Willig Group,,No Match,-,-,0.0,Linkedin Leads
1278,Transferro,,Transferro,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52232695,100.0,Linkedin Leads
1279,Edzo Import BV,,Edzo Import BV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52248688,100.0,Linkedin Leads
1280,EVAL Europe N.V.,,EVAL Europe N.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52232737,100.0,Linkedin Leads
1281,rexel,,No Match,-,-,0.0,Linkedin Leads
1282,bizbike,,Bizbike,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49682308,100.0,Linkedin Leads
1283,manusvr,,No Match,-,-,0.0,Linkedin Leads
1284,Boom B.V.,,Boom B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52171884,100.0,Linkedin Leads
1285,alsico-hightech,,Alsico Hightech,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52553327,100.0,Linkedin Leads
1286,mogemabv,,No Match,-,-,0.0,Linkedin Leads
1287,hollister-incorporated,,No Match,-,-,0.0,Linkedin Leads
1288,de-gruijter,,No Match,-,-,0.0,Linkedin Leads
1289,vako-systems-for-your-window,,No Match,-,-,0.0,Linkedin Leads
1290,Pop Vriend Seeds,,Pop Vriend Seeds BV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52553367,95.0,Linkedin Leads
1291,Shuttlewise,,No Match,-,-,0.0,Linkedin Leads
1292,Balt,,No Match,-,-,0.0,Linkedin Leads
1293,HWRK Housing + Facility Professionals,,No Match,-,-,0.0,Linkedin Leads
1294,Remia C.V.,,No Match,-,-,0.0,Linkedin Leads
1295,swisssense,,Swiss Sense,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240896,95.23809523809523,Linkedin Leads
1296,COCO-Morocco part of Mogador Home Resort S.a.r.l.,,No Match,-,-,0.0,Linkedin Leads
1297,Ten Cate Outdoor Fabrics,,No Match,-,-,0.0,Linkedin Leads
1298,Koninklijke Dekker,,Koninklijke Dekker,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52274847,100.0,Linkedin Leads
1299,maximavida,,Maximavida,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37211421,100.0,Linkedin Leads
1300,Bridgestone EMEA,,Bridgestone,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52274857,95.0,Linkedin Leads
1301,rogelli-sportswear,,Rogelli Sportswear,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48231000,100.0,Linkedin Leads
1302,ijsvogel-retail,,Ijsvogel Retail B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/35972356,95.0,Linkedin Leads
1303,bliving,,No Match,-,-,0.0,Linkedin Leads
1304,boels-rental,,No Match,-,-,0.0,Linkedin Leads
1305,facility-trade-group,,Facility Trade Group B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50710431,95.0,Linkedin Leads
1306,haecksubcontracting,,No Match,-,-,0.0,Linkedin Leads
1307,Bunzl Retail & Industry Nederland,,Bunzl Retail & Industry Nederland,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58153689,100.0,Linkedin Leads
1308,cemex-trescon-b-v-,,Cemex Trescon B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23649119,100.0,Linkedin Leads
1309,Brinks Metaalbewerking BV,,Brinks Metaalbewerking BV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52290696,100.0,Linkedin Leads
1310,Rensa Family Company,,No Match,-,-,0.0,Linkedin Leads
1311,heuschenschrouff,,No Match,-,-,0.0,Linkedin Leads
1312,Boosterbox,,Boosterbox,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30399471,100.0,Linkedin Leads
1313,Harting-Bank ,,Harting-Bank,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52290667,100.0,Linkedin Leads
1314,Circular Industries,,No Match,-,-,0.0,Linkedin Leads
1315,nussbaumer,,No Match,-,-,0.0,Linkedin Leads
1316,Kramp,,No Match,-,-,0.0,Linkedin Leads
1317,jlg-industries,,No Match,-,-,0.0,Linkedin Leads
1318,Garfield Aluminium,,No Match,-,-,0.0,Linkedin Leads
1319,haecksubcontracting,,No Match,-,-,0.0,Linkedin Leads
1320,Hoshizaki Europe B.V. (EMENA),,Hoshizaki Europe B.V.,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34348481,95.0,Linkedin Leads
1321,VDL Agrotech,,VDL Agrotech B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33724770,95.0,Linkedin Leads
1322,Ahlers,,No Match,-,-,0.0,Linkedin Leads
1323,Pon Equipment Nederland,,No Match,-,-,0.0,Linkedin Leads
1324,maximavida,,Maximavida,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37211421,100.0,Linkedin Leads
1325,calcitdoo,,No Match,-,-,0.0,Linkedin Leads
1326,makro-kerstpakketten,,No Match,-,-,0.0,Linkedin Leads
1327,Rebelcell,,No Match,-,-,0.0,Linkedin Leads
1328,unilever,,Unilever,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240966,100.0,Linkedin Leads
1329,van-iperen-international,,No Match,-,-,0.0,Linkedin Leads
1330,van-ree-b.v.,,van Ree b.v.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14994219,100.0,Linkedin Leads
1331,Spooren bv,,No Match,-,-,0.0,Linkedin Leads
1332,tk Home Solutions BV,,TK Home Solutions bv,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52346767,100.0,Linkedin Leads
1333,vogels,,No Match,-,-,0.0,Linkedin Leads
1334,Eurofar International B.V.,,Eurofar International B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160282,100.0,Linkedin Leads
1335,Van Oirschot NV,,Van Oirschot NV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52520718,100.0,Linkedin Leads
1336,VFO,,No Match,-,-,0.0,Linkedin Leads
1337,greenlane-inc,,No Match,-,-,0.0,Linkedin Leads
1338,Isero,,No Match,-,-,0.0,Linkedin Leads
1339,Technisch handelsbureau Rensa BV,,No Match,-,-,0.0,Linkedin Leads
1340,monks-international,,Monks International,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52574594,100.0,Linkedin Leads
1341,Looop,,Looop,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52361184,100.0,Linkedin Leads
1342,Nipro Europe Group Companies,,Nipro Europe Group Companies,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45591001,100.0,Linkedin Leads
1343,drogist.nl,,drogist.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52171882,100.0,Linkedin Leads
1344,JDIC bv - Jos Deslee Invest & Consult,,No Match,-,-,0.0,Linkedin Leads
1345,trilec-nv,,Trilec NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52415269,100.0,Linkedin Leads
1346,HMZ Fashiongroup,,No Match,-,-,0.0,Linkedin Leads
1347,nedac-sorbo-mascot,,No Match,-,-,0.0,Linkedin Leads
1348,Tata Steel in Europe,,No Match,-,-,0.0,Linkedin Leads
1349,rogelli-sportswear,,Rogelli Sportswear,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48231000,100.0,Linkedin Leads
1350,royalsmittransformers,,No Match,-,-,0.0,Linkedin Leads
1351,No Excess,,No Excess,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34839303,100.0,Linkedin Leads
1352,NedZink,,Nedzink,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52376471,100.0,Linkedin Leads
1353,van-dijk-groothandel,,van Dijk Groothandel B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52521368,95.0,Linkedin Leads
1354,bekk-homeware,,No Match,-,-,0.0,Linkedin Leads
1355,eptummers,,No Match,-,-,0.0,Linkedin Leads
1356,Rexel Nederland B.V.,,Rexel Nederland B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52556161,100.0,Linkedin Leads
1357,philips,,No Match,-,-,0.0,Linkedin Leads
1358,Euro Products Marine B.V.,,No Match,-,-,0.0,Linkedin Leads
1359,hiab-benelux-b.v.,,No Match,-,-,0.0,Linkedin Leads
1360,elbo-technology,,Elbo Technology,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52553542,100.0,Linkedin Leads
1361,Valstar (part of Best Fresh),,No Match,-,-,0.0,Linkedin Leads
1362,dutchleaf,,DutchLeaf,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52559728,100.0,Linkedin Leads
1363,SPX Flow Technology Assen B.V.,,SPX FLOW Technology Assen B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49943209,100.0,Linkedin Leads
1364,Boom B.V.,,Boom B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52171884,100.0,Linkedin Leads
1365,biocartis,,Biocartis NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52415133,95.0,Linkedin Leads
1366,evers-agro-b-v-,,No Match,-,-,0.0,Linkedin Leads
1367,berg-roses,,No Match,-,-,0.0,Linkedin Leads
1368,stc-international-b-v,,No Match,-,-,0.0,Linkedin Leads
1369,rideellio,,No Match,-,-,0.0,Linkedin Leads
1370,Makro Cash and Carry NL,,Makro Cash and Carry NL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52629971,100.0,Linkedin Leads
1371,evofenedex,,No Match,-,-,0.0,Linkedin Leads
1372,Oerlemans Plastics B.V.,,No Match,-,-,0.0,Linkedin Leads
1373,vegro-verpleegartikelen,,No Match,-,-,0.0,Linkedin Leads
1374,helenevskincare,,No Match,-,-,0.0,Linkedin Leads
1375,neways-electronics,,No Match,-,-,0.0,Linkedin Leads
1376,elektro-groothandel-frig-,,No Match,-,-,0.0,Linkedin Leads
1377,IMSHIP,,No Match,-,-,0.0,Linkedin Leads
1378,Mitsubishi Electric Europe B.V.,,No Match,-,-,0.0,Linkedin Leads
1379,santensgroep,,No Match,-,-,0.0,Linkedin Leads
1380,In-Lease - furniture rental,,In-Lease - furniture rental,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53075233,100.0,Linkedin Leads
1381,Wiltec BV,,No Match,-,-,0.0,Linkedin Leads
1382,Fertikal,,Fertikal,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52643274,100.0,Linkedin Leads
1383,Fortune Factory b.v.,,Fortune factory b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52432638,100.0,Linkedin Leads
1384,Bevaplast BV,,Bevaplast,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13410879,95.0,Linkedin Leads
1385,Big Bazar B.V. at Mirage Retail Group ,,No Match,-,-,0.0,Linkedin Leads
1386,Ahold Delhaize,,Ahold Delhaize,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50377056,100.0,Linkedin Leads
1387,hakvoort-professional-bv,,Hakvoort Professional B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20929136,97.95918367346938,Linkedin Leads
1388,paardekoopergroup,,Paardekooper Group,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40078608,97.14285714285714,Linkedin Leads
1389,Barry Callebaut Group,,Barry Callebaut,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52448258,95.0,Linkedin Leads
1390,Mohamed Repeuro,,No Match,-,-,0.0,Linkedin Leads
1391,h&k-technische-groothandel,,No Match,-,-,0.0,Linkedin Leads
1392,Spuntini,,No Match,-,-,0.0,Linkedin Leads
1393,AGU bv,,No Match,-,-,0.0,Linkedin Leads
1394,stichdofficial,,No Match,-,-,0.0,Linkedin Leads
1395,Philips,,No Match,-,-,0.0,Linkedin Leads
1396,Hyster-Yale Group,,No Match,-,-,0.0,Linkedin Leads
1397,emma-safety-shoes-bv,,No Match,-,-,0.0,Linkedin Leads
1398,foox-groothandelsorganisatie,,No Match,-,-,0.0,Linkedin Leads
1399,ariston-thermo-group,,No Match,-,-,0.0,Linkedin Leads
1400,Kolmschate Consulting,,No Match,-,-,0.0,Linkedin Leads
1401,ei-openers,,No Match,-,-,0.0,Linkedin Leads
1402,Coty,,No Match,-,-,0.0,Linkedin Leads
1403,Cloetta,,No Match,-,-,0.0,Linkedin Leads
1404,Mepal,,No Match,-,-,0.0,Linkedin Leads
1405,hunkemoller,,hunkemoller,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52516565,100.0,Linkedin Leads
1406,Samsung Electronics Air Conditioner Europe,,No Match,-,-,0.0,Linkedin Leads
1407,Technisch Handelsbureau Rensa BV,,No Match,-,-,0.0,Linkedin Leads
1408,Paula's Choice Skincare Europe,,Paula's Choice Skincare Europe,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52598345,100.0,Linkedin Leads
1409,Thales,,No Match,-,-,0.0,Linkedin Leads
1410,Flinders Design,,Flinders Design,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30113182,100.0,Linkedin Leads
1411,Profel,,No Match,-,-,0.0,Linkedin Leads
1412,Modiform,,No Match,-,-,0.0,Linkedin Leads
1413,Falko BV - Import/export groothandel in fietsonderdelen en accessoires,,No Match,-,-,0.0,Linkedin Leads
1414,Vivecommerce - advisory & interim management boutique,,No Match,-,-,0.0,Linkedin Leads
1415,DHG (David Hart Group),,No Match,-,-,0.0,Linkedin Leads
1416,IFB International Freightbridge,,No Match,-,-,0.0,Linkedin Leads
1417,Capasso,,No Match,-,-,0.0,Linkedin Leads
1418,ESA bv,,ESA bv,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56332486,100.0,Linkedin Leads
1419,Rotterdam Academy,,No Match,-,-,0.0,Linkedin Leads
1420,bunnik-creations,,Bunnik Creations B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076560,95.0,Linkedin Leads
1421,d&d-distribution,,No Match,-,-,0.0,Linkedin Leads
1422,Gymiek Beheer BV,,No Match,-,-,0.0,Linkedin Leads
1423,Bailey Electric & Electronics bv,,"Bailey, Electric & Electronics",8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/21637376,95.0,Linkedin Leads
1424,Heraeus Electro Nite,,Heraeus Electro Nite,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52737402,100.0,Linkedin Leads
1425,Mölnlycke Health Care,,Mölnlycke Health Care B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50870321,95.0,Linkedin Leads
1426,Suzuki Belgium,,SUZUKI BELGIUM,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44738858,100.0,Linkedin Leads
1427,Feyter group,,No Match,-,-,0.0,Linkedin Leads
1428,Masevon Technology Group,,No Match,-,-,0.0,Linkedin Leads
1429,Richmond Interiors,,No Match,-,-,0.0,Linkedin Leads
1430,Age2Go4 b.v.,,No Match,-,-,0.0,Linkedin Leads
1431,Muarata Electronics,,No Match,-,-,0.0,Linkedin Leads
1432,RX Commerce,,RX Commerce,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52706434,100.0,Linkedin Leads
1433,Trilec,,No Match,-,-,0.0,Linkedin Leads
1434,Unlimited footwear group,,Unlimited Footwear Group,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996691,100.0,Linkedin Leads
1435,MCA Brabant,,No Match,-,-,0.0,Linkedin Leads
1436,Van Ham Chocolaterie,,No Match,-,-,0.0,Linkedin Leads
1437,Fabory,,No Match,-,-,0.0,Linkedin Leads
1438,Best Trading,,Best Trading,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52808464,100.0,Linkedin Leads
1439,Belize Corporate,,No Match,-,-,0.0,Linkedin Leads
1440,Teamwork Interiors,,Teamwork Interiors,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52669791,100.0,Linkedin Leads
1441,Rensa Family Company,,No Match,-,-,0.0,Linkedin Leads
1442,aluchemie ,,No Match,-,-,0.0,Linkedin Leads
1443,van-oostveen-medical,,Van Oostveen Medical,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42925919,100.0,Linkedin Leads
1444,Agrifirm,,No Match,-,-,0.0,Linkedin Leads
1445,mainfreight-europe,,No Match,-,-,0.0,Linkedin Leads
1446,Adidas,,No Match,-,-,0.0,Linkedin Leads
1447,Schenk Transport,,No Match,-,-,0.0,Linkedin Leads
1448,Self-employed,,No Match,-,-,0.0,Linkedin Leads
1449,Decor Son,,Decor Son B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45402563,95.0,Linkedin Leads
1450,Quantore BV,,Quantore B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49022683,95.65217391304348,Linkedin Leads
1451,Hogeschool PXL,,No Match,-,-,0.0,Linkedin Leads
1452,Ingram Micro Commerce & Lifecycle Services,,No Match,-,-,0.0,Linkedin Leads
1453,Online Multi Stores,,Online Multi Stores B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52668910,95.0,Linkedin Leads
1454,Albert Heijn,,No Match,-,-,0.0,Linkedin Leads
1455,Nike,,Nike,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45033604,100.0,Linkedin Leads
1456,Accell Nederland B.V.,,Accell Group Nederland b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31609966,95.0,Linkedin Leads
1457,Gist B.V.,,No Match,-,-,0.0,Linkedin Leads
1458,Versele Laga,,Versele Laga,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52737354,100.0,Linkedin Leads
1459,Dominique Demeulemeester,,No Match,-,-,0.0,Linkedin Leads
1460,Herbalife Nutrition,,No Match,-,-,0.0,Linkedin Leads
1461,Heli ,,No Match,-,-,0.0,Linkedin Leads
1462,Rederij Kees B.V.,,No Match,-,-,0.0,Linkedin Leads
1463,EUdata International,,No Match,-,-,0.0,Linkedin Leads
1464,Ingrizo NV,,Ingrizo,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52665479,95.0,Linkedin Leads
1465,Philips,,No Match,-,-,0.0,Linkedin Leads
1466,Mehadrin Tnuport Export (L.P.),,Mehadrin Tnuport Export (L.P.),,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52737838,100.0,Linkedin Leads
1467,EUSU Logistics,,No Match,-,-,0.0,Linkedin Leads
1468,Delhaize Belgium,,No Match,-,-,0.0,Linkedin Leads
1469,Holbrecht Hedwig BVBA,,No Match,-,-,0.0,Linkedin Leads
1470,Stamhuis België bvba,,No Match,-,-,0.0,Linkedin Leads
1471,Regout Balance Systems B.V.,,Regout Balance Systems,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39941688,95.0,Linkedin Leads
1472,HONDA EUROPE NV,,No Match,-,-,0.0,Linkedin Leads
1473,Prof Praxis,,Prof Praxis NV,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52598315,95.0,Linkedin Leads
1474,Klaasen & Co,,No Match,-,-,0.0,Linkedin Leads
1475,Chevron Phillips Chemicals Int. NV,,No Match,-,-,0.0,Linkedin Leads
1476,arrowline,,No Match,-,-,0.0,Linkedin Leads
1477,Knauf-Isolava,,Knauf-Isolava,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52737326,100.0,Linkedin Leads
1478,Jan De Nul Group,,No Match,-,-,0.0,Linkedin Leads
1479,ALTRAD SERVICES Benelux,,No Match,-,-,0.0,Linkedin Leads
1480,ineos,,Ineos,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52187750,100.0,Linkedin Leads
1481,Lanterfant®,,Lanterfant B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52700216,95.0,Linkedin Leads
1482,Op jacht!,,No Match,-,-,0.0,Linkedin Leads
1483,tesla-motors,,Tesla-motors,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52843683,100.0,Linkedin Leads
1484,agidens,,Agidens NV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52737375,95.0,Linkedin Leads
1485,IKEA Group,,No Match,-,-,0.0,Linkedin Leads
1486,pensions retirement,,No Match,-,-,0.0,Linkedin Leads
1487,volvocars,,No Match,-,-,0.0,Linkedin Leads
1488,Etex,,No Match,-,-,0.0,Linkedin Leads
1489,mpro-youbuild,,No Match,-,-,0.0,Linkedin Leads
1490,stas-picture-hanging-systems,,Stas Picture Hanging Systems B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38611142,95.0,Linkedin Leads
1491,SISA NV,,No Match,-,-,0.0,Linkedin Leads
1492,Teqplay,,No Match,-,-,0.0,Linkedin Leads
1493,VWR,,No Match,-,-,0.0,Linkedin Leads
1494,simac-ict-belgië,,No Match,-,-,0.0,Linkedin Leads
1495,"Stanley Black & Decker, Inc.",,Stanley Black & Decker,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30986121,95.0,Linkedin Leads
1496,Q8,,Q8,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52862524,100.0,Linkedin Leads
1497,R.Scheepers Consultancy B.V.,,No Match,-,-,0.0,Linkedin Leads
1498,DYKA PLASTICS NV,,No Match,-,-,0.0,Linkedin Leads
1499,Mieloo & Alexander,,No Match,-,-,0.0,Linkedin Leads
1500,foodcareplus,,No Match,-,-,0.0,Linkedin Leads
1501,SABCA,,SABCA,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52862408,100.0,Linkedin Leads
1502,nv-denys,,Denys NV,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52862420,95.0,Linkedin Leads
1503,Atlas Copco Airpower N.V.,,No Match,-,-,0.0,Linkedin Leads
1504,soprema-belux,,soprema-belux,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52849673,100.0,Linkedin Leads
1505,ACD® Grow Live disCover,,ACD® Grow Live disCover,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52849238,100.0,Linkedin Leads
1506,Sound United,,Sound United,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52733893,100.0,Linkedin Leads
1507,brouwerij ADvieS bv,,No Match,-,-,0.0,Linkedin Leads
1508,IMSHIP,,No Match,-,-,0.0,Linkedin Leads
1509,Ideal Standard International NV,,Ideal Standard International NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52849510,100.0,Linkedin Leads
1510,Imes Dexis,,No Match,-,-,0.0,Linkedin Leads
1511,westrockcompany,,No Match,-,-,0.0,Linkedin Leads
1512,Solvay,,Solvay,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52848870,100.0,Linkedin Leads
1513,Capasso,,No Match,-,-,0.0,Linkedin Leads
