ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
VIVA Scandinavia,46243536,ca.shopviva.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46243536
Brands of Q B.V.,22113566,qhp.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22113566
Tate & Lyle Netherlands B.V.,52497471,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52497471
SAWARI FRESH International bv,56834031,sawarifresh.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56834031
Vloerenwinkel.nl,40028350,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40028350
4 Seizoenen Tuinmeubelen,32298525,4seizoenentuinmeubelen.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32298525
Hod Electronics,13174012,hod-electronics.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13174012
IBS Bouw,52901226,proximus.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52901226
Bess trade b.v.,39229314,besstrade.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39229314
Tel International B.V.,46541178,telint.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46541178
Luiten Food,55407260,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407260
One fine place,36011984,onefineplace.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36011984
Elpro B.V.,27965468,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27965468
Drabbe bv,14996761,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996761
NULL,54385324,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54385324
Henkel Nederland Operations B.V.,46387277,henkel.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46387277
Kreisy a division of Y&S,57788701,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57788701
Hubs B.V.,52521048,3dhubs.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52521048
Angro B.V.,13243205,angro.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13243205
Eshanima fabrics,22246132,eshanimafabrics.co.za,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22246132
MPC Industries B.V.,49586259,mpcindustries.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49586259
R3B Trading,11288212,r3b.eu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11288212
Total Solution Provider BV,56805831,tsp-bombeeck.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56805831
AKS-BENELUX,39226052,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39226052
Plantera,56330793,plantera.nl/nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56330793
Al-Sarj Al Dhahabi Commercial company,51564782,rexmiddleeast.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51564782
Delinuts b.v.,38239243,delinuts.nl/nl-nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38239243
Dutch Thruster Group BV,13701177,dutchthrustergroup.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13701177
Raepers,37079933,raepers.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37079933
Hemi B.V.,36390229,hemi.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36390229
Sacobel world leather confections b.v.,36261244,sacobel.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36261244
Livingfurn B.V.,50967427,brix-collection.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50967427
Brosi B.V.,45687516,brosi-interiors.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45687516
Fizzy Looplabb B.V.,40344337,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40344337
ZEEMAN TEXTIEL SUPERS B.V.,31088101,zeeman.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31088101
AfriTrade,56667376,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56667376
Q1 Installatie B.V.,56054949,q1sanitair.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56054949
AV Flexologic B.V.,26862111,flexologic.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26862111
Euro Shoe Group NV,48555673,euroshoe.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48555673
Toko Lien,31059258,tokolien.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31059258
Arkas Holding S.A.,57775060,arkas.com.tr,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57775060
All-time Favourites,42487375,alltimefavourites.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42487375
Besgrow Europe B.V.,56901056,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56901056
Van Gent Forkliftparts B.V.,29960925,vangentbv.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29960925
Ideal Fibres & Fabrics Wielsbeke,38401812,tessutica.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38401812
SKM,36969420,skm.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36969420
Haagsche kunsthandel,13110881,haagsche-kunsthandel.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110881
Caldic Ingredients Benelux BV,58140657,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/58140657
Van de Heg B.V.,26950324,vandeheg.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26950324
Gorse Lodge Ltd,54287400,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54287400
Olam Cocoa B.V.,26591061,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26591061
Textaafoam B.V.,20577686,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20577686
Ellipz Lighting BV,51557578,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51557578
Carolus bvba,57623976,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57623976
Contraload,52642440,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52642440
Promofabriek,31059504,promofabriek.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31059504
Profidrum,13233211,profidrum.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233211
VAN LEEUWEN BUIZEN BELGIE - VAN LEEUWEN TUBES BELGIQUE,40572644,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40572644
Harting-Bank,52290667,newsroom.tele2.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52290667
ODS B.V.,32822447,kloeckner.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32822447
Invotis b.v.,33725524,invotis.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/33725524
Tecnotion B.V.,11708080,tecnotion.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11708080
Wappy kitten,55898530,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55898530
Bio Freshi Produce B.V.,12156879,biofreshi.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/12156879
JTI the WOW Company,56004544,jtithewowcompany.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56004544
Rituals,32141221,rituals.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32141221
Carnimex,28675414,carnimex.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28675414
Nicomet tinplate/steel B.V.,53218419,nicomet-tinplate.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53218419
Syngenta,47142039,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47142039
Emrol,37411092,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37411092
Electro Corbeels,37226863,corbeels.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37226863
All Line Europe B.V.,27910130,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27910130
Henry Schein Services GmbH,48873735,henryschein.de,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48873735
SSI SCHAFER,40102130,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40102130
Hinck,13437922,hinck.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13437922
TK Home Solutions bv,52346767,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52346767
GlobalAMZ,23767357,globalamz.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23767357
FEILO SYLVANIA NETHERLANDS B.V.,37530269,sylvania-lighting.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37530269
Zwart Techniek B.V.,50212535,zwarttechniek.nl/over-zwart-techniek,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50212535
Gameforfame,13115785,gameforfame.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13115785
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
Klasmann Deilmann,40475768,klasmann-deilmann.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40475768
Interface Europe b.v.,34160445,interface.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160445
Buffalo.nl B.V.,28108427,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/28108427
Machinefabriek Elburg,11292477,machinefabriekelburg.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292477
SPX FLOW Technology Assen B.V.,49943209,spxflow.com/johnson-pum,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49943209
House of Products / Bolas Underwear,30579277,houseofproducts.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30579277
Twint B.V.,51018442,twint.nl/en/home-en,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51018442
Moolenaar,56046143,moolenaar.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56046143
Purasana,38573552,purasana.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38573552
Suitup Group BV,55815201,suitupshop.nl,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55815201
No fairy tales b.v.,34582646,nofairytales.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34582646
Studio HNSDGR,45303368,hansdegooijer.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45303368
RASTELI,39788277,rasteli.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39788277
Technotex B.V.,21279569,technotex.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/21279569
Tricorp B.V,50628223,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50628223
Add-Mission B.V.,11055874,add-mission.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11055874
HBB24,27899931,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27899931
Riverland equipment,20227590,riverlandequipment.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/20227590
Zuiver B.V.,31233335,zuiver.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31233335
Mascot International B.V.,49545440,mascot.dk,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49545440
GSE Machines B.V.,20577623,gsetechnology.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20577623
Trigon Food B.V.,26655785,trigon-food.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26655785
Frijns steel construction b.v.,49750174,frijnsgroup.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49750174
Marco,37253748,marco.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37253748
Adventure Bags,26587210,adventure-bags.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26587210
VDL PMB-UVA B.V.,36332538,uva-packaging.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36332538
Fairtrasa,55407228,fairtrasa.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407228
DUSEDO. M.O.I.B.V,34160493,dusedo.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160493
Van Hulle Bouwservice,37374016,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37374016
Speelgoedland b.v.,22779296,peelgoedland.ne,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22779296
Leen Bakker,15411361,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/15411361
Kwimex,37277331,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37277331
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL
NULL,54591204,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54591204
LYNX Beleggen Met Een Voorsprong,31593294,lynx.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31593294
Lefema Grafische Machines B.V.,26385897,lefema.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26385897
Stork IMM B.V.,46668850,storkimm.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46668850
